iter	Passed	Remaining
22522	727118	160674
22523	727150	160642
22524	727171	160607
22525	727196	160573
22526	727242	160544
22527	727291	160515
22528	727321	160482
22529	727353	160450
22530	727372	160415
22531	727392	160380
22532	727476	160359
22533	727496	160324
22534	727538	160294
22535	727558	160259
22536	727577	160224
22537	727596	160188
22538	727613	160153
22539	727662	160124
22540	727681	160089
22541	727700	160054
22542	727722	160019
22543	727798	159996
22544	727862	159971
22545	727893	159938
22546	727924	159906
22547	727943	159871
22548	727962	159835
22549	728003	159805
22550	728022	159770
22551	728041	159735
22552	728077	159703
22553	728110	159671
22554	728141	159639
22555	728173	159606
22556	728227	159579
22557	728252	159545
22558	728297	159515
22559	728327	159483
22560	728386	159456
22561	728405	159421
22562	728426	159386
22563	728454	159353
22564	728518	159328
22565	728548	159295
22566	728579	159262
22567	728627	159233
22568	728657	159201
22569	728676	159166
22570	728696	159130
22571	728751	159103
22572	728780	159070
22573	728799	159035
22574	728817	159000
22575	728844	158966
22576	728905	158940
22577	728951	158911
22578	728983	158878
22579	729044	158852
22580	729063	158817
22581	729109	158788
22582	729138	158755
22583	729157	158720
22584	729175	158684
22585	729194	158649
22586	729212	158614
22587	729231	158579
22588	729277	158549
22589	729316	158518
22590	729339	158484
22591	729358	158449
22592	729434	158426
22593	729452	158391
22594	729471	158356
22595	729500	158323
22596	729545	158293
22597	729563	158258
22598	729605	158228
22599	729624	158192
22600	729644	158158
22601	729681	158126
22602	729707	158093
22603	729753	158063
22604	729770	158028
22605	729795	157994
22606	729825	157961
22607	729856	157928
22608	729888	157896
22609	729907	157861
22610	729925	157825
22611	729944	157790
22612	730011	157766
22613	730043	157733
22614	730075	157701
22615	730108	157669
22616	730155	157640
22617	730185	157607
22618	730217	157575
22619	730260	157545
22620	730280	157510
22621	730313	157477
22622	730344	157445
22623	730410	157420
22624	730438	157387
22625	730458	157352
22626	730477	157317
22627	730500	157282
22628	730553	157255
22629	730578	157221
22630	730609	157188
22631	730640	157156
22632	730671	157123
22633	730688	157088
22634	730784	157069
22635	730815	157036
22636	730846	157004
22637	730893	156975
22638	730939	156945
22639	730969	156913
22640	731001	156880
22641	731033	156848
22642	731080	156819
22643	731112	156786
22644	731174	156761
22645	731221	156731
22646	731252	156699
22647	731282	156666
22648	731313	156633
22649	731345	156601
22650	731366	156566
22651	731385	156531
22652	731409	156497
22653	731437	156464
22654	731470	156432
22655	731501	156399
22656	731532	156367
22657	731551	156332
22658	731572	156297
22659	731598	156263
22660	731644	156234
22661	731692	156205
22662	731724	156173
22663	731753	156140
22664	731771	156104
22665	731802	156072
22666	731851	156043
22667	731873	156009
22668	731898	155975
22669	731929	155942
22670	731960	155909
22671	731991	155877
22672	732011	155842
22673	732041	155809
22674	732102	155783
22675	732121	155748
22676	732159	155717
22677	732177	155682
22678	732209	155649
22679	732241	155617
22680	732259	155582
22681	732289	155549
22682	732319	155516
22683	732347	155483
22684	732377	155450
22685	732409	155418
22686	732441	155385
22687	732470	155353
22688	732488	155317
22689	732535	155288
22690	732566	155255
22691	732598	155223
22692	732617	155188
22693	732635	155153
22694	732653	155117
22695	732676	155083
22696	732695	155048
22697	732714	155013
22698	732734	154978
22699	732768	154946
22700	732798	154913
22701	732829	154881
22702	732860	154848
22703	732906	154819
22704	732937	154786
22705	732968	154754
22706	732988	154719
22707	733008	154684
22708	733031	154650
22709	733075	154620
22710	733111	154588
22711	733172	154562
22712	733204	154530
22713	733234	154497
22714	733265	154465
22715	733283	154429
22716	733311	154396
22717	733343	154364
22718	733375	154332
22719	733408	154299
22720	733427	154264
22721	733445	154229
22722	733464	154194
22723	733484	154159
22724	733547	154133
22725	733565	154098
22726	733593	154065
22727	733625	154033
22728	733656	154000
22729	733675	153965
22730	733717	153935
22731	733748	153902
22732	733779	153870
22733	733808	153837
22734	733873	153811
22735	733892	153776
22736	733968	153753
22737	733999	153720
22738	734021	153686
22739	734044	153652
22740	734099	153624
22741	734119	153589
22742	734139	153555
22743	734159	153520
22744	734176	153484
22745	734200	153450
22746	734219	153415
22747	734247	153382
22748	734264	153347
22749	734282	153311
22750	734315	153279
22751	734334	153244
22752	734352	153209
22753	734387	153177
22754	734406	153142
22755	734424	153107
22756	734443	153072
22757	734468	153038
22758	734497	153005
22759	734528	152973
22760	734559	152940
22761	734600	152909
22762	734619	152875
22763	734640	152840
22764	734672	152807
22765	734703	152775
22766	734721	152740
22767	734750	152707
22768	734783	152675
22769	734802	152640
22770	734829	152606
22771	734887	152579
22772	734920	152547
22773	734941	152513
22774	734960	152478
22775	734985	152444
22776	735016	152411
22777	735034	152376
22778	735062	152343
22779	735092	152310
22780	735124	152278
22781	735143	152243
22782	735167	152209
22783	735185	152174
22784	735204	152139
22785	735222	152103
22786	735240	152068
22787	735259	152033
22788	735279	151998
22789	735326	151969
22790	735374	151940
22791	735420	151911
22792	735439	151876
22793	735468	151843
22794	735497	151810
22795	735544	151781
22796	735574	151748
22797	735605	151715
22798	735624	151680
22799	735651	151647
22800	735683	151615
22801	735715	151582
22802	735746	151550
22803	735764	151515
22804	735791	151481
22805	735870	151459
22806	735899	151426
22807	735931	151393
22808	735977	151364
22809	736037	151337
22810	736056	151302
22811	736076	151268
22812	736095	151233
22813	736134	151202
22814	736152	151167
22815	736171	151132
22816	736196	151098
22817	736226	151065
22818	736256	151032
22819	736287	151000
22820	736336	150971
22821	736355	150936
22822	736386	150903
22823	736405	150868
22824	736423	150833
22825	736441	150798
22826	736461	150763
22827	736490	150730
22828	736510	150695
22829	736531	150661
22830	736550	150626
22831	736581	150593
22832	736604	150559
22833	736623	150524
22834	736642	150489
22835	736660	150454
22836	736680	150419
22837	736708	150386
22838	736726	150351
22839	736755	150318
22840	736774	150283
22841	736792	150248
22842	736820	150215
22843	736838	150180
22844	736866	150147
22845	736900	150115
22846	736935	150083
22847	736959	150049
22848	736998	150018
22849	737017	149983
22850	737037	149949
22851	737068	149916
22852	737091	149882
22853	737110	149847
22854	737127	149812
22855	737176	149783
22856	737208	149750
22857	737225	149715
22858	737255	149683
22859	737287	149650
22860	737318	149618
22861	737366	149588
22862	737388	149554
22863	737428	149524
22864	737459	149491
22865	737508	149462
22866	737538	149429
22867	737559	149395
22868	737581	149361
22869	737601	149326
22870	737623	149292
22871	737645	149257
22872	737675	149225
22873	737737	149198
22874	737770	149166
22875	737817	149137
22876	737837	149102
22877	737855	149067
22878	737873	149032
22879	737894	148997
22880	737913	148963
22881	737942	148930
22882	737987	148900
22883	738035	148871
22884	738056	148836
22885	738075	148801
22886	738096	148767
22887	738128	148735
22888	738147	148700
22889	738174	148666
22890	738206	148634
22891	738253	148605
22892	738282	148572
22893	738300	148537
22894	738318	148502
22895	738337	148467
22896	738355	148432
22897	738388	148400
22898	738406	148364
22899	738425	148329
22900	738482	148302
22901	738500	148267
22902	738529	148234
22903	738560	148202
22904	738607	148172
22905	738647	148142
22906	738694	148112
22907	738713	148078
22908	738731	148042
22909	738749	148007
22910	738781	147975
22911	738799	147940
22912	738830	147908
22913	738860	147875
22914	738909	147846
22915	738940	147813
22916	739005	147788
22917	739024	147753
22918	739054	147720
22919	739086	147688
22920	739130	147658
22921	739150	147623
22922	739169	147588
22923	739188	147554
22924	739210	147519
22925	739241	147487
22926	739259	147452
22927	739277	147416
22928	739295	147381
22929	739316	147347
22930	739335	147312
22931	739385	147283
22932	739415	147251
22933	739434	147216
22934	739452	147181
22935	739471	147146
22936	739489	147111
22937	739541	147082
22938	739582	147052
22939	739601	147017
22940	739632	146985
22941	739663	146952
22942	739742	146929
22943	739773	146897
22944	739820	146867
22945	739851	146835
22946	739884	146803
22947	739915	146770
22948	739932	146735
22949	739978	146706
22950	740009	146673
22951	740072	146647
22952	740109	146616
22953	740129	146581
22954	740148	146546
22955	740169	146512
22956	740232	146485
22957	740250	146450
22958	740268	146415
22959	740301	146383
22960	740348	146354
22961	740396	146325
22962	740428	146292
22963	740460	146260
22964	740479	146225
22965	740498	146190
22966	740517	146156
22967	740536	146121
22968	740570	146089
22969	740588	146054
22970	740619	146021
22971	740647	145988
22972	740667	145953
22973	740684	145918
22974	740703	145883
22975	740721	145848
22976	740739	145813
22977	740759	145779
22978	740791	145746
22979	740838	145717
22980	740881	145687
22981	740900	145652
22982	740934	145620
22983	740980	145591
22984	740997	145555
22985	741015	145520
22986	741035	145486
22987	741059	145452
22988	741077	145417
22989	741095	145382
22990	741120	145348
22991	741154	145316
22992	741190	145285
22993	741214	145251
22994	741244	145218
22995	741283	145187
22996	741307	145154
22997	741326	145119
22998	741355	145086
22999	741391	145054
23000	741410	145019
23001	741434	144986
23002	741463	144953
23003	741494	144920
23004	741512	144885
23005	741542	144853
23006	741573	144820
23007	741603	144788
23008	741622	144753
23009	741640	144718
23010	741659	144683
23011	741680	144648
23012	741718	144617
23013	741742	144583
23014	741772	144551
23015	741821	144522
23016	741843	144488
23017	741867	144454
23018	741885	144419
23019	741915	144386
23020	741948	144354
23021	741978	144321
23022	742006	144288
23023	742037	144256
23024	742070	144224
23025	742090	144189
23026	742111	144155
23027	742131	144120
23028	742180	144091
23029	742240	144065
23030	742288	144035
23031	742320	144003
23032	742367	143974
23033	742385	143939
23034	742405	143904
23035	742423	143869
23036	742442	143834
23037	742477	143803
23038	742507	143770
23039	742526	143735
23040	742544	143700
23041	742563	143665
23042	742592	143633
23043	742610	143598
23044	742628	143563
23045	742650	143528
23046	742697	143499
23047	742733	143467
23048	742758	143434
23049	742826	143409
23050	742851	143375
23051	742881	143342
23052	742900	143307
23053	742926	143274
23054	742957	143242
23055	742975	143207
23056	742994	143172
23057	743012	143137
23058	743032	143102
23059	743066	143070
23060	743097	143038
23061	743192	143018
23062	743224	142986
23063	743271	142956
23064	743303	142924
23065	743333	142891
23066	743351	142856
23067	743368	142821
23068	743387	142786
23069	743411	142753
23070	743476	142727
23071	743507	142694
23072	743526	142659
23073	743547	142625
23074	743571	142591
23075	743593	142557
23076	743611	142522
23077	743648	142491
23078	743694	142461
23079	743757	142435
23080	743786	142402
23081	743806	142368
23082	743901	142347
23083	743922	142313
23084	743957	142281
23085	743989	142249
23086	744036	142219
23087	744054	142185
23088	744080	142151
23089	744111	142119
23090	744140	142086
23091	744158	142051
23092	744188	142018
23093	744206	141983
23094	744236	141951
23095	744282	141921
23096	744330	141892
23097	744378	141863
23098	744406	141830
23099	744438	141797
23100	744468	141765
23101	744493	141731
23102	744517	141697
23103	744547	141665
23104	744595	141635
23105	744627	141603
23106	744658	141571
23107	744691	141538
23108	744722	141506
23109	744740	141471
23110	744776	141440
23111	744794	141405
23112	744812	141370
23113	744832	141335
23114	744865	141303
23115	744883	141268
23116	744909	141235
23117	744940	141202
23118	744957	141167
23119	744976	141133
23120	744996	141098
23121	745021	141064
23122	745040	141030
23123	745068	140997
23124	745088	140962
23125	745118	140929
23126	745148	140897
23127	745179	140864
23128	745210	140832
23129	745240	140799
23130	745259	140765
23131	745280	140730
23132	745300	140696
23133	745351	140667
23134	745371	140633
23135	745396	140599
23136	745429	140567
23137	745509	140544
23138	745539	140511
23139	745557	140476
23140	745576	140441
23141	745607	140409
23142	745629	140375
23143	745663	140343
23144	745704	140312
23145	745722	140278
23146	745769	140248
23147	745800	140216
23148	745830	140183
23149	745863	140151
23150	745892	140118
23151	745954	140092
23152	745975	140057
23153	745994	140023
23154	746012	139988
23155	746029	139953
23156	746048	139918
23157	746078	139885
23158	746109	139853
23159	746139	139820
23160	746172	139788
23161	746189	139753
23162	746211	139719
23163	746230	139684
23164	746249	139649
23165	746267	139615
23166	746284	139580
23167	746303	139545
23168	746321	139510
23169	746339	139475
23170	746357	139440
23171	746376	139406
23172	746423	139376
23173	746454	139344
23174	746473	139309
23175	746491	139274
23176	746517	139241
23177	746587	139216
23178	746607	139181
23179	746627	139147
23180	746659	139114
23181	746726	139089
23182	746751	139055
23183	746783	139023
23184	746804	138989
23185	746828	138955
23186	746859	138922
23187	746890	138890
23188	746909	138855
23189	746927	138820
23190	746945	138786
23191	746964	138751
23192	746981	138716
23193	746999	138681
23194	747045	138651
23195	747076	138619
23196	747108	138587
23197	747138	138554
23198	747156	138519
23199	747173	138484
23200	747200	138451
23201	747231	138419
23202	747301	138393
23203	747325	138360
23204	747401	138336
23205	747524	138320
23206	747555	138288
23207	747587	138256
23208	747632	138226
23209	747661	138193
23210	747724	138166
23211	747756	138134
23212	747785	138101
23213	747832	138072
23214	747863	138039
23215	747894	138007
23216	747941	137977
23217	747973	137945
