iter	MAE
36246	0.01152454656
36247	0.01152446439
36248	0.01152443723
36249	0.01152438507
36250	0.01152423093
36251	0.01152422495
36252	0.01152391754
36253	0.01152388642
36254	0.01152372124
36255	0.01152368276
36256	0.01152366546
36257	0.01152320332
36258	0.01152316203
36259	0.01152313953
36260	0.01152272525
36261	0.01152267153
36262	0.01152254982
36263	0.01152251881
36264	0.01152250203
36265	0.01152246435
36266	0.01152241309
36267	0.01152233082
36268	0.01152232226
36269	0.01152231253
36270	0.01152198532
36271	0.01152193128
36272	0.01152150993
36273	0.01152141546
36274	0.01152139624
36275	0.01152136047
36276	0.01152122135
36277	0.01152119551
36278	0.01152113265
36279	0.01152103505
36280	0.01152102432
36281	0.01152096279
36282	0.01152085774
36283	0.01152081811
36284	0.01152065539
36285	0.01151995089
36286	0.01151993967
36287	0.01151991204
36288	0.01151973717
36289	0.01151968806
36290	0.011519627
36291	0.0115194049
36292	0.01151939154
36293	0.01151938886
36294	0.01151933407
36295	0.0115193336
36296	0.01151933248
36297	0.01151852945
36298	0.01151852194
36299	0.01151839432
36300	0.01151834043
36301	0.01151833256
36302	0.01151828534
36303	0.01151761267
36304	0.01151754869
36305	0.01151733875
36306	0.01151725313
36307	0.01151719609
36308	0.011517132
36309	0.01151707116
36310	0.01151699268
36311	0.01151696846
36312	0.01151648061
36313	0.01151646519
36314	0.01151637785
36315	0.01151634362
36316	0.0115162893
36317	0.01151626228
36318	0.01151624173
36319	0.01151619962
36320	0.01151577717
36321	0.01151573285
36322	0.01151542334
36323	0.01151534675
36324	0.01151530149
36325	0.01151523445
36326	0.01151521179
36327	0.0115151924
36328	0.0115149882
36329	0.01151495404
36330	0.01151428279
36331	0.01151426147
36332	0.01151402053
36333	0.01151395529
36334	0.01151369188
36335	0.01151367895
36336	0.01151366638
36337	0.01151365984
36338	0.01151363952
36339	0.01151358506
36340	0.01151348644
36341	0.01151346861
36342	0.01151345383
36343	0.0115133916
36344	0.01151331165
36345	0.0115132007
36346	0.0115131472
36347	0.01151312093
36348	0.01151311661
36349	0.01151310424
36350	0.01151308263
36351	0.01151306019
36352	0.01151294464
36353	0.01151292359
36354	0.01151286378
36355	0.01151285968
36356	0.01151284921
36357	0.01151277113
36358	0.01151265745
36359	0.01151263788
36360	0.01151255311
36361	0.01151255046
36362	0.01151205438
36363	0.01151203226
36364	0.01151199105
36365	0.01151161718
36366	0.01151143717
36367	0.0115110184
36368	0.01151090128
36369	0.01151077481
36370	0.011510667
36371	0.01151044595
36372	0.01151000487
36373	0.01150995591
36374	0.01150994666
36375	0.01150985172
36376	0.01150984128
36377	0.0115098073
36378	0.01150976425
36379	0.01150961409
36380	0.01150958904
36381	0.01150955298
36382	0.01150953513
36383	0.01150947658
36384	0.01150918405
36385	0.01150916685
36386	0.01150904691
36387	0.01150898273
36388	0.01150894856
36389	0.01150894679
36390	0.01150890599
36391	0.0115088176
36392	0.01150879499
36393	0.01150875441
36394	0.01150873805
36395	0.01150846064
36396	0.01150842453
36397	0.01150832812
36398	0.01150824156
36399	0.01150823698
36400	0.01150820331
36401	0.01150794603
36402	0.01150789486
36403	0.01150786853
36404	0.01150780771
36405	0.01150779815
36406	0.01150771802
36407	0.01150769114
36408	0.01150766095
36409	0.01150719902
36410	0.01150709651
36411	0.01150709156
36412	0.01150700414
36413	0.01150691291
36414	0.01150689473
36415	0.01150688908
36416	0.01150686737
36417	0.01150685653
36418	0.01150682855
36419	0.01150681571
36420	0.01150669133
36421	0.01150663345
36422	0.01150640638
36423	0.01150639992
36424	0.01150637738
36425	0.01150636526
36426	0.01150633873
36427	0.01150632352
36428	0.01150631505
36429	0.01150626586
36430	0.01150625956
36431	0.01150618307
36432	0.01150599056
36433	0.01150597441
36434	0.01150584125
36435	0.01150583151
36436	0.01150575704
36437	0.01150565977
36438	0.0115056155
36439	0.01150558912
36440	0.01150557921
36441	0.01150546306
36442	0.01150543572
36443	0.01150540343
36444	0.01150537292
36445	0.01150535959
36446	0.01150532276
36447	0.01150527055
36448	0.01150502209
36449	0.01150500154
36450	0.01150494935
36451	0.01150396852
36452	0.01150384504
36453	0.01150352821
36454	0.0115034998
36455	0.01150348271
36456	0.01150340435
36457	0.01150331384
36458	0.01150327571
36459	0.01150324267
36460	0.01150068256
36461	0.01150062438
36462	0.01150044823
36463	0.01150039898
36464	0.01150037333
36465	0.01150025328
36466	0.01150021043
36467	0.01150004174
36468	0.01150002191
36469	0.0114999786
36470	0.01149977018
36471	0.01149976549
36472	0.01149974929
36473	0.01149946802
36474	0.01149944802
36475	0.01149937401
36476	0.01149918858
36477	0.01149901374
36478	0.01149900558
36479	0.01149842421
36480	0.01149825553
36481	0.01149823035
36482	0.01149822434
36483	0.01149814801
36484	0.01149808267
36485	0.01149805905
36486	0.01149799693
36487	0.01149799007
36488	0.01149795262
36489	0.01149793127
36490	0.01149792221
36491	0.01149791481
36492	0.01149788609
36493	0.01149783115
36494	0.01149779992
36495	0.01149776598
36496	0.01149769355
36497	0.01149763641
36498	0.0114976286
36499	0.01149760579
36500	0.01149759544
36501	0.01149747448
36502	0.01149731469
36503	0.01149727394
36504	0.01149721948
36505	0.01149708208
36506	0.01149707165
36507	0.011497001
36508	0.01149691078
36509	0.01149690143
36510	0.01149682688
36511	0.01149674992
36512	0.01149674309
36513	0.01149672659
36514	0.01149671497
36515	0.01149669993
36516	0.01149615266
36517	0.01149271008
36518	0.01149225072
36519	0.01149221587
36520	0.01149217244
36521	0.01149214118
36522	0.01149212435
36523	0.01149211871
36524	0.01149209816
36525	0.01149207004
36526	0.0114919926
36527	0.01149184555
36528	0.01149183173
36529	0.0114917649
36530	0.01149171821
36531	0.01149119447
36532	0.01149115444
36533	0.01149112043
36534	0.01149105491
36535	0.0114910431
36536	0.01149100124
36537	0.0114909763
36538	0.01149096779
36539	0.0114909619
36540	0.01149077361
36541	0.01149068921
36542	0.01149056382
36543	0.01149054822
36544	0.01149049903
36545	0.01149039722
36546	0.01149037662
36547	0.01149017379
36548	0.01149010719
36549	0.01148994587
36550	0.01148976625
36551	0.01148602197
36552	0.01148546838
36553	0.0114854648
36554	0.01148538664
36555	0.01148532899
36556	0.01148530682
36557	0.01148529933
36558	0.01148511737
36559	0.01148471752
36560	0.01148460645
36561	0.01148460252
36562	0.01148453165
36563	0.01148440597
36564	0.01148438861
36565	0.01148436829
36566	0.01148425226
36567	0.01148420349
36568	0.01148414521
36569	0.01148411755
36570	0.01148410287
36571	0.01148373973
36572	0.011483674
36573	0.01148365871
36574	0.01147397869
36575	0.01147397046
36576	0.01147394731
36577	0.01147393747
36578	0.01147389612
36579	0.01147386867
36580	0.01146795782
36581	0.01146794606
36582	0.01146774629
36583	0.01146763348
36584	0.01146758857
36585	0.01146605311
36586	0.01146603707
36587	0.01146590838
36588	0.01146528186
36589	0.01146514817
36590	0.01146508446
36591	0.01146486758
36592	0.01146452445
36593	0.01146447395
36594	0.0114644248
36595	0.01146432058
36596	0.01146427311
36597	0.01146423828
36598	0.01146419958
36599	0.01146397976
36600	0.01146206905
36601	0.01146202623
36602	0.01146202052
36603	0.01146199325
36604	0.01146183395
36605	0.01146182486
36606	0.01146181544
36607	0.01146177391
36608	0.011461771
36609	0.011461194
36610	0.01146112824
36611	0.0114611072
36612	0.01146093756
36613	0.01146034565
36614	0.01146032791
36615	0.01146030223
36616	0.01146020013
36617	0.01146014321
36618	0.01146013543
36619	0.0114600874
36620	0.01146003963
36621	0.011460022
36622	0.01145929721
36623	0.01145928012
36624	0.01145924937
36625	0.01145923203
36626	0.01145919755
36627	0.01145917422
36628	0.01145914731
36629	0.01145909342
36630	0.01145883583
36631	0.01145860449
36632	0.01145859938
36633	0.01145858193
36634	0.01145855212
36635	0.01145847732
36636	0.01145842387
36637	0.0114584169
36638	0.01145830575
36639	0.01145829525
36640	0.01145827711
36641	0.01145826788
36642	0.01145776015
36643	0.01145771603
36644	0.01145765628
36645	0.01145759921
36646	0.01145734498
36647	0.01145710189
36648	0.0114568823
36649	0.01145686839
36650	0.01145684213
36651	0.01145681881
36652	0.01145671625
36653	0.01145670527
36654	0.01145642687
36655	0.01145641218
36656	0.01145640757
36657	0.01145635312
36658	0.01145633453
36659	0.01145597748
36660	0.01145596164
36661	0.01145595115
36662	0.01145593761
36663	0.01145242138
36664	0.01145240921
36665	0.01145239598
36666	0.01145234474
36667	0.01145234005
36668	0.01145229827
36669	0.01145226559
36670	0.01145221079
36671	0.01145191264
36672	0.01145188654
36673	0.01145187757
36674	0.01145181654
36675	0.01145179518
36676	0.01145178568
36677	0.01145174125
36678	0.01145162331
36679	0.01145161325
36680	0.01145160011
36681	0.01145137388
36682	0.01145126245
36683	0.01145104881
36684	0.0114509967
36685	0.01145063844
36686	0.01145062205
36687	0.0114504821
36688	0.01145047104
36689	0.01144947149
36690	0.01144944434
36691	0.01144936962
36692	0.01144932892
36693	0.01144932367
36694	0.01144930786
36695	0.0114492991
36696	0.01144926959
36697	0.011449236
36698	0.01144922929
36699	0.01144713723
36700	0.0114468347
36701	0.01144681553
36702	0.01144680041
36703	0.01144675176
36704	0.01144673962
36705	0.011446731
36706	0.01144671319
36707	0.01144670317
36708	0.01144662661
36709	0.01144660885
36710	0.01144660479
36711	0.01144655776
36712	0.01144655023
36713	0.01144648183
36714	0.01144631021
36715	0.01144627242
36716	0.01144623594
36717	0.0114462293
36718	0.01144620308
36719	0.01144618188
36720	0.01144617513
36721	0.01144608342
36722	0.01144601313
36723	0.01144582043
36724	0.01144578495
36725	0.01144572681
36726	0.01144570277
36727	0.01144565511
36728	0.01144562668
36729	0.0114455888
36730	0.01144557768
36731	0.0114454245
36732	0.01144525698
36733	0.01144524918
36734	0.01144522804
36735	0.01144521367
36736	0.01144520136
36737	0.01144517098
36738	0.01144516204
36739	0.01144512782
36740	0.01144510898
36741	0.01144452285
36742	0.01144450072
36743	0.01144432093
36744	0.01144429863
36745	0.01144418731
36746	0.0114439429
36747	0.01144334816
36748	0.01144325402
36749	0.01144318053
36750	0.01144315826
36751	0.01144313398
36752	0.01144308844
36753	0.01144296937
36754	0.01144296565
36755	0.01144293551
36756	0.01144289766
36757	0.01144288431
36758	0.01144287041
36759	0.0114428155
36760	0.01144279498
36761	0.01144274312
36762	0.01144271267
36763	0.01144267882
36764	0.01144266916
36765	0.01144266787
36766	0.01144263707
36767	0.01144261001
36768	0.01144257754
36769	0.01144251173
36770	0.01144250413
36771	0.01144249705
36772	0.01144242198
36773	0.01144241031
36774	0.01144239491
36775	0.01144213896
36776	0.01144213413
36777	0.01144186032
36778	0.01144184006
36779	0.01144182533
36780	0.01144178509
36781	0.01144173509
36782	0.01144171185
36783	0.01144163997
36784	0.01144162614
36785	0.01144160204
36786	0.01144115309
36787	0.01144112101
36788	0.01144108231
36789	0.01144105085
36790	0.01144104616
36791	0.01144101399
36792	0.01143594587
36793	0.01143590494
36794	0.01143590189
36795	0.01143588459
36796	0.01143538717
36797	0.01143536724
36798	0.01143491634
36799	0.01143483471
36800	0.0114348211
36801	0.01143464854
36802	0.01143451391
36803	0.01143448735
36804	0.01143427374
36805	0.01143426327
36806	0.01143423997
36807	0.0114342361
36808	0.0114342209
36809	0.01143414447
36810	0.01143261096
36811	0.01143254675
36812	0.01143252931
36813	0.01143247727
36814	0.0114324768
36815	0.01143244293
36816	0.0114324126
36817	0.01143239057
36818	0.01143236194
36819	0.01143235561
36820	0.01143233732
36821	0.01143232818
36822	0.01143232355
36823	0.01143226848
36824	0.01143225601
36825	0.01143205021
36826	0.01143158709
36827	0.01143142162
36828	0.01143137513
36829	0.01143132683
36830	0.0114311908
36831	0.01143114698
36832	0.01143110992
36833	0.01143110604
36834	0.01143101647
36835	0.01143005904
36836	0.01143004713
36837	0.01142942749
36838	0.01142931482
36839	0.01142923786
36840	0.01142920583
36841	0.01142880209
36842	0.01142878496
36843	0.0114286398
36844	0.01142860034
36845	0.01142859117
36846	0.01142856965
36847	0.01142851392
36848	0.01142838272
36849	0.01142833253
36850	0.01142831507
36851	0.0114281378
36852	0.01142623237
36853	0.01142621407
36854	0.01142618895
36855	0.01142602141
36856	0.01142587722
36857	0.01142582018
36858	0.01142580717
36859	0.01142580195
36860	0.01142564854
36861	0.01142563839
36862	0.01142548918
36863	0.01142548174
36864	0.01142544296
36865	0.01142532156
36866	0.01142530482
36867	0.01142529345
36868	0.01142518687
36869	0.01142515993
36870	0.01142514942
36871	0.01142506559
36872	0.01142500953
36873	0.01142496621
36874	0.01142472835
36875	0.01142463158
36876	0.01142453668
36877	0.01142399436
36878	0.01142399008
36879	0.01142393168
36880	0.01142391262
36881	0.01142389371
36882	0.01142383743
36883	0.01142382102
36884	0.01142374685
36885	0.01142366923
36886	0.01142365099
36887	0.01142364771
36888	0.01142348883
36889	0.01142341261
36890	0.01142339786
36891	0.01142337892
36892	0.01142336746
36893	0.01142332856
36894	0.01142328545
36895	0.01142324494
36896	0.01142318265
36897	0.01142299305
36898	0.01142297116
36899	0.01142296364
36900	0.01142294121
36901	0.01142293106
36902	0.01142292278
36903	0.01142291222
36904	0.01142286699
36905	0.0114225941
36906	0.01142256554
36907	0.0114225556
36908	0.01142251179
36909	0.01142230761
36910	0.01142153906
36911	0.01142149646
36912	0.01142148959
36913	0.01142147842
36914	0.01142130412
36915	0.0114212925
36916	0.01142095464
36917	0.01142056023
36918	0.01142055678
36919	0.01142054815
36920	0.01142051462
36921	0.01142048244
36922	0.0114204758
36923	0.01142045473
36924	0.01142044964
36925	0.01142037924
36926	0.01142019261
36927	0.01142015741
36928	0.01142002074
36929	0.01142000326
36930	0.0114199666
36931	0.01141996052
36932	0.01141994746
36933	0.01141992267
36934	0.01141970093
36935	0.01141960448
36936	0.01141958434
36937	0.01141957266
36938	0.01141953142
36939	0.01141949735
36940	0.01141941203
36941	0.01141937844
36942	0.01141936119
36943	0.01141897811
36944	0.011418644
36945	0.01141806896
36946	0.01141773475
36947	0.01141758395
36948	0.01141757818
36949	0.01141755357
36950	0.01141752996
36951	0.01141752885
36952	0.0114175111
36953	0.01141741688
36954	0.01141736712
36955	0.01141736541
36956	0.01141734493
36957	0.0114173219
36958	0.01141730991
36959	0.01141729015
36960	0.01141715163
36961	0.01141712973
36962	0.01141711029
36963	0.01141709954
36964	0.01141708473
36965	0.01141701963
36966	0.01141700456
36967	0.01141700175
36968	0.01141635195
36969	0.01141633588
36970	0.01141632868
36971	0.01141605675
36972	0.01141604072
36973	0.01141597276
36974	0.01141595088
36975	0.01141593839
36976	0.01141593605
36977	0.0114159309
36978	0.01141585135
36979	0.0114157952
36980	0.01141578541
36981	0.01141576575
36982	0.01141574234
36983	0.0114156397
36984	0.01141561683
36985	0.01141556638
36986	0.01141553769
36987	0.01141550602
36988	0.01141541642
36989	0.01141538532
36990	0.01141535458
36991	0.01141513795
36992	0.01141512339
36993	0.011415086
36994	0.01141507789
36995	0.01141489711
36996	0.01141487739
36997	0.01141484766
36998	0.01141434054
36999	0.01141431381
37000	0.01141395562
37001	0.01141381446
37002	0.01141376984
37003	0.01141367576
37004	0.01141366953
37005	0.01141364361
37006	0.01141361643
37007	0.01141308773
37008	0.0114130674
37009	0.01141301799
37010	0.01141275017
37011	0.01141271644
37012	0.01141268088
37013	0.01141266973
37014	0.01141265172
37015	0.01141260839
37016	0.01141258267
37017	0.01141246182
37018	0.01141237425
37019	0.01140947984
37020	0.01140946846
37021	0.01140945828
37022	0.01140942117
37023	0.01140939353
37024	0.01140935163
37025	0.01140836645
37026	0.01140830977
37027	0.0114082751
37028	0.01140756791
37029	0.01140754637
37030	0.01140751689
37031	0.01140751032
37032	0.01140749493
37033	0.01140746582
37034	0.01140710382
37035	0.01140707345
37036	0.01140665436
37037	0.01140664918
37038	0.01140662813
37039	0.01140658835
37040	0.01140656585
37041	0.01140654872
37042	0.01140646642
37043	0.01140640742
37044	0.01140628561
37045	0.01140627285
37046	0.01140625668
37047	0.01140622213
37048	0.01140617312
37049	0.01140616558
37050	0.0114061171
37051	0.01140608276
37052	0.01140603589
37053	0.01140603325
37054	0.01140597547
37055	0.01140595008
37056	0.01140594567
37057	0.01140586352
37058	0.01140581431
37059	0.01140542762
37060	0.01140535154
37061	0.01140527749
37062	0.01140499705
37063	0.01140498224
37064	0.01140493997
37065	0.01140493176
37066	0.01140488493
37067	0.01140485415
37068	0.01140478088
37069	0.01140474734
37070	0.0114047405
37071	0.01140466365
37072	0.01140463192
37073	0.0114046067
37074	0.01140457905
37075	0.01140444388
37076	0.01140439394
37077	0.01140435303
37078	0.01140433109
37079	0.01140427562
37080	0.01140424929
37081	0.01140414218
37082	0.01140413682
37083	0.01140412014
37084	0.01140387261
37085	0.01140373762
37086	0.01140368932
37087	0.01140364455
37088	0.0114036269
37089	0.01140358842
37090	0.01140349977
37091	0.01140349866
37092	0.01140038821
37093	0.01140034714
37094	0.01140028065
37095	0.01139972538
37096	0.01139964227
37097	0.01139962198
37098	0.01139935566
37099	0.01139933963
37100	0.01139927151
37101	0.01139916751
37102	0.01139915204
37103	0.01139910059
37104	0.01139908845
37105	0.01139901019
37106	0.01139895684
37107	0.01139895084
